"agency","ceiling_value","date","description","location","sq_ft","value"
"Department of State","112278","1/22/25","Lease end date 2/28/25.","Miami, FL","3,076","7383"
"Department of Justice","75739","1/22/25","Lease end date 6/30/25. ","Cincinnati, OH","3,068","30295"
"Department of Justice","900000","1/22/25","Lease Termination sent 1/22/25, effective 2/1/26. Tenant will relocate into another local building.","Kansas City","51,138","1275000"
"General Services Administration","99000","1/22/25","Lease Termination sent 1/22/25, effective 4/21/25.","O’Fallon, IL","4,599","239250"
"General Services Administration","51000","1/23/25","Lease Termination sent 1/23/25, effective 4/22/25. ","Fairborn, OH","2,983","80292"
"Department of Health and Human Services","2473060","1/27/25","Lease Termination sent 1/27/25, effective 5/31/25.","Atlanta, GA","119,812","2060883"
"Multiple","124121","1/27/25","Termination for LVA09326 - agency released space currently vacant. Lease termination is 01/27/2025","Charlottesville, VA","3,719","0"
"Social Security Administration","511908","1/29/25","Lease termination notice sent 1/29/25. Lease will terminate at original expiration on 5/31/25.","White Plains, NY","16,632","162689"
"Multiple","2595912","1/29/25","Lease termination notice sent 1/29/25. Lease has been in holdover and will now terminate on 1/31/25.","Arlington, VA","55,043","0"
"Department of Homeland Security","2440578","1/29/25","Lease termination notice sent 1/29/25. Lease has been in holdover and will now terminate on 1/31/25.","Arlington, VA","49,662","0"
"General Services Administration","96568","1/29/25","True Termination- Agency Closed Office","Middleburg Heights, OH","5,421","193136"
"Department of Labor","26357330","1/30/25","Lease termination notice sent 1/30/25. Termination effective at original expiration on 5/14/25.","Washington, DC","845,389","7148974"
"Multiple","2087093","1/30/25","Lease termination notice sent 1/30/25. Termination effective on 4/30/25.","Washington, DC","46,821","1898397"
"General Services Administration","62102","1/30/25","Lease termination notice sent 1/30/25. Termination effective on 4/29/25.","Springfield, IL","3,860","164698"
"Department of Homeland Security","63000","1/31/2025","True Termination- Agency Closed Office","New York, NY","250","4142"
"Multiple","198065","1/31/2025","True Termination- Consolidation","Riverdale Park, MD","5,598","32559"
"Department of Homeland Security","1786302","1/31/2025","True Termination- Agency Closed Office","New York, NY","0","1316480"
"FIELD OFFICES","1052263","1/31/2025","True Termination- Move to Federal Space","Washington, DC","22,195","1150282"
"Department of Homeland Security","1834070","1/31/2025","True Termination- Agency Closed Office","New York, NY","0","2261182"
"Social Security Administration","196028","2/3/2025","agency closing office temporarily","Logan, WV","7,852","45650"
"Department of Education","266445","2/3/2025","True Termination- Consolidation","Washington, DC","5,255","196366"
"Department of Defense","463440","2/3/2025","True Termination- Agency Closed Office","LOS ANGELES, CA","6,610","0"
"Multiple","120000","2/4/2025","True Termination- Agency Closed Office","REHOBOTH BEACH, DE","1,300","0"
"Department of Homeland Security","308975","2/4/2025","True Termination- Agency Closed Office","REHOBOTH BEACH, DE","2,400","0"
"Department of Defense","156300","2/4/2025","True Termination- Agency Closed Office","REHOBOTH BEACH, DE","2,740","0"
"Department of Defense","89250","2/4/2025","True Termination- Agency Closed Office","WILMINGTON, DE","2,350","0"
"Department of Treasury","57893","2/4/2025","True Termination- Agency Closed Office","CHAMPAIGN, IL","2,958","0"
"Department of Homeland Security","528160","2/4/2025","True Termination- Agency Closed Office","WILMINGTON, DE","13,441","0"
"Department of Homeland Security","39348","2/4/2025","True Termination- Agency Closed Office","PHILADELPHIA, PA","1,000","0"
"Department of Homeland Security","249975","2/4/2025","True Termination- Agency Closed Office","WILMINGTON, DE","0","0"
"Small Business Administration","29098","2/4/2025","True Termination- Agency Closed Office","LEBANON, NH","959","0"
"Department of Justice","2580","2/4/2025","True Termination- Vacant Space Buyout","YAKIMA, WA","330","0"
"Government Accountability Office","1046843","2/4/2025","True Termination- Move to Federal Space","SEATTLE, WA","23,394","946460"
"Social Security Administration","116449","2/4/2025","True Termination- Consolidation","CARLSBAD, CA","3,579","0"
"Department of Defense","27616","2/5/2025","True Termination- Move to Federal Space","JACKSONVILLE, FL","1,155","6904"
"Department of Defense","186700","2/5/2025","True Termination- Move to Federal Space","MILWAUKEE, WI","7,322","0"
"Multiple","15299","2/5/2025","True Termination- Agency Closed Office","MIDDLEBURG HEIGHTS, OH","1,000","0"
"Department of Homeland Security","35340","1/30/2025","True Termination- Agency Closed Office","LOS ANGELES, CA","1,200","0"
"Multiple","599399","1/30/2025","True Termination- Agency Closed Office","LOS ANGELES, CA","16,439","0"
"PUBLIC DEFENDER SERVICE","1168475","1/30/2025","True Termination- Consolidation","PHOENIX, AZ","46,567","0"
"Multiple","44990","1/30/2025","True Termination- Vacant Space Buyout","PHOENIX, AZ","2,193","221199"
"Multiple","73826","1/30/2025","True Termination- Vacant Space Buyout","BREA, CA","2,551","0"
"RISK MANAGEMENT AGENCY (RMA)","121818","2/2/2025","True Termination- Agency Closed Office","TOPEKA, KS","5,560","964396"
"DHS TRANSPORTATION SECURITY ADMINISTRATION","68743","2/4/2025","True Termination- Agency Closed Office","ABILENE, TX","4,998","0"
"U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE)","139440","2/4/2025","True Termination- Agency Closed Office","AUSTIN, TX","0","23240"
"UNITED STATES TRUSTEES","33574","2/4/2025","True Termination- Agency Closed Office","DAYTON, OH","2,257","0"
"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T","6435","2/4/2025","True Termination- Agency Closed Office","DAVENPORT, IA","351","20376"
"UNITED STATES FISH AND WILDLIFE SERVICE","58142","2/4/2025","True Termination- Agency Closed Office","MADISON, WI","2,871","290709"
"DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL","48404","2/4/2025","True Termination- Move to Federal Space","AKRON, OH","3,201","0"
"NATIONAL LABOR RELATIONS BOARD","101211","2/4/2025","True Termination- Move to Federal Space","BIRMINGHAM, AL","3,853","227725"
"CORPS OF ENGINEERS, CIVIL","722044","2/4/2025","True Termination- Agency Direct Lease","MOBILE, AL","23,860","0"
"VETERANS BENEFITS ADMINISTRATION","27109","2/5/2025","True Termination- Move to Federal Space","LAS CRUCES, NM","1,120","6777"
"DRUG ENFORCEMENT ADMINISTRATION","115664","2/6/2025","True Termination- Consolidation","NORTH ANDOVER CENTER, MA","5,300","67470"
"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI","11096","2/6/2025","True Termination- Move to Federal Space","FAYETTEVILLE, AR","440","0"
"Multiple","67317","2/6/2025","True Termination- Consolidation","ALBUQUERQUE, NM","5,624","330975"
"FOOD AND DRUG ADMINISTRATION","446286","2/6/2025","True Termination- Consolidation","ATLANTA, GA","17,000",
"SOCIAL SECURITY ADMINISTRATION","24000","2/6/2025","True Termination- Lease Backfill","ROANOKE RAPIDS, NC","982","0"
"RURAL HOUSING SERVICE","51045","2/6/2025","True Termination- Agency Direct Lease","BATESVILLE, AR","3,403","0"
"NATURAL RESOURCES CONSERVATION SERVICE","22050","2/6/2025","True Termination- Lease Backfill","BATESVILLE, AR","1,470","0"
"FARM SERVICE AGENCY - COUNTY","43365","2/6/2025","True Termination- Agency Direct Lease","BATESVILLE, AR","2,891","43365"
"SOCIAL SECURITY ADMINISTRATION","29010","2/6/2025","True Termination- Agency Direct Lease","BATESVILLE, AR","1,934","0"
"SOCIAL SECURITY ADMINISTRATION","81059","2/6/2025","True Termination- Move to Federal Space","COLUMBUS, OH","3,999","0"
"SOCIAL SECURITY ADMINISTRATION","108966","2/6/2025","True Termination- Agency Closed Office","OKEMOS, MI","4,276","0"
"UNITED STATES FISH AND WILDLIFE SERVICE","30612","2/6/2025","True Termination- Agency Closed Office","BROKEN BOW, OK","2,325","58673"
"DEFENSE CONTRACT MANAGEMENT AGENCY- LOCAL","217084","2/6/2025","True Termination- Move to Federal Space","ADDISON, TX","8,905","416078"
"SOCIAL SECURITY ADMINISTRATION","43207","2/6/2025","True Termination- Agency Closed Office","NACOGDOCHES, TX","1,717","86414"
"BUREAU OF INDIAN AFFAIRS","2798","2/6/2025","True Termination- Agency Closed Office","CARNEGIE, OK","0","6063"
"NATIONAL ARCHIVES CENTERS","478213","2/7/2025","True Termination- Agency Closed Office","FAIRFIELD, OH","124,569","39851"
"BANKRUPTCY CLERK","1512990","2/7/2025","True Termination- Move to Federal Space","COLUMBUS, OH","61,371","0"
"PROBATION","146733","2/7/2025","True Termination- Move to Federal Space","TOLEDO, OH","6,834","0"
"SOCIAL SECURITY ADMINISTRATION","26229","2/7/2025","True Termination- Consolidation","GREEN BAY, WI","976","0"
"GEOLOGICAL SURVEY","75290","2/7/2025","True Termination- Move to Federal Space","EL PASO, TX","3,409",
"GEOLOGICAL SURVEY","1800000","2/7/2025","True Termination- Agency Direct Lease","MENLO PARK, CA","20,000","0"
"NATIONAL ARCHIVES CENTERS","1480913","2/7/2025","True Termination- Consolidation","HOFFMAN ESTATES, IL","73,573","740457"
"Multiple","13547","2/5/2025","True Termination- Agency Closed Office","HOUSTON, TX","555","67734"
"Multiple","79520","2/7/2025","True Termination- Move to Federal Space","MCALLEN, TX","2,597","258439"
"Multiple","18287","2/7/2025","True Termination- Agency Closed Office","BROWNSVILLE, TX","748","91437"
"GEOLOGICAL SURVEY","118513","2/10/2025","True Termination- Agency Direct Lease","SANTA MARIA, CA","6,440","237027"
"Multiple","1462643","2/10/2025","True Termination- Agency Closed Office","WASHINGTON, DC","30,193","0"
"DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL","548896","2/11/2025","True Termination- Consolidation","BUFFALO, NY","18,163","0"
"NATIONAL LABOR RELATIONS BOARD","1020916","2/11/2025","True Termination- Consolidation","BUFFALO, NY","37,644","0"
"Multiple","795617","2/11/2025","True Termination- Agency Closed Office","WASHINGTON, DC","17,593","0"
"Multiple","71820","2/12/2025","True Termination- Agency Closed Office","WASHINGTON, DC","2,061","0"
"DHS UNITED STATES SECRET SERVICE","42000","2/12/2025","True Termination- Agency Closed Office","WASHINGTON, DC","0","0"
"SOCIAL SECURITY ADMINISTRATION","65406","2/12/2025","True Termination- Move to Federal Space","LAS VEGAS, NV","1,895","16352"
"ENVIRONMENTAL PROTECTION AGENCY","67411","2/12/2025","True Termination- Agency Closed Office","CHARLOTTE AMALIE, VI","1,277","0"
"Multiple","31025","2/13/2025","True Termination- Agency Closed Office","AUBURN, CA","1,228","62051"
"DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL","6067","2/13/2025","True Termination- Agency Closed Office","MERRILL, WI","393","6067"
"Multiple","2547874","2/13/2025","True Termination- Move to Federal Space","WASHINGTON, DC","66,390","0"
"DHS OFFICE OF THE UNDERSECRETARY FOR MANAGEMENT","2774013","2/13/2025","True Termination- Move to Federal Space","WASHINGTON, DC","59,681","0"
"Multiple","342689","2/13/2025","True Termination- Agency Closed Office","LORTON, VA","15,280","0"
"FEDERAL TRADE COMMISSION","223483","2/14/2025","True Termination- Move to Federal Space","ATLANTA, GA","8,360","0"
"FEDERAL TRADE COMMISSION","11466505","2/14/2025","True Termination- Lease Backfill","WASHINGTON, DC","259,130",
"DHS-CBP FIELD OPERATIONS FACILITIES","19938","2/14/2025","True Termination- Agency Closed Office","CHATTANOOGA, TN","1,023","0"
"ALLOWANCE TO FORMER PRESIDENTS","128233","2/14/2025","True Termination- Agency Closed Office","ATLANTA, GA","7,682","544991"
"DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY – DOD W","85087","2/14/2025","True Termination- Agency Closed Office","ST. LOUIS, MO","3,392","0"
"Multiple","39208","2/14/2025","True Termination- Agency Closed Office","FOLSOM, CA","1,330","78417"
