date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/14/2025,95044124P0006,Committee for Purchase From People Who Are Blind or Severely Disabled,199305.00,21341.00,2/20/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9518&PIID=95044124P0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,WEST PUBLISHING CORPORATION,Legal Database that allows lawyers to conduct research and prepare for litigation
2/5/2025,9523ZY19F0048,Commodity Futures Trading Commission,21382.14,0.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY19F0048&modNumber=P00001&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,RENEW WEST PRINT SUBSCRIPTIONS FOR VARIOUS LEGAL TITLES FOR EIGHT DIFFERENT ACCOUNTS IN EVERY CFTC LOCATION.
2/7/2025,9523ZY21P0041,Commodity Futures Trading Commission,255863.00,60373.00,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,Annual subscription to Politico Pro
1/28/2025,9531CB24A0008,Consumer Financial Protection Bureau,9999999.00,9999999.00,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,CULTUREPOINT LLC,OMWI Training Support  - DEIA Training Termination
1/27/2025,9531CB24A0009,Consumer Financial Protection Bureau,9999999.00,9999999.00,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV,NEUROLEADERSHIP INSTITUTE INC.,OMWI Training Support - Psychological Safety - Termination
2/10/2025,9531CB20F0046,Consumer Financial Protection Bureau,245616.00,0.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.",CQ ROLL CALL SUBSCRIPTION - TERMINATION FOR CONVENIENCE
2/10/2025,9531CB24P0017,Consumer Financial Protection Bureau,216665.00,176665.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOW JONES & CO INC,WALL STREET JOURNAL SBSCRIPTION
2/10/2025,9531CB25F0039,Consumer Financial Protection Bureau,299250.00,242950.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,"FISCALNOTE, INC.",CQ ROLLCALL
2/10/2025,9531CB25P0012,Consumer Financial Protection Bureau,635375.00,522660.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO
2/10/2025,9531CB23F0100,Consumer Financial Protection Bureau,850353.75,584172.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTIONS - EXERCISE OPTION PERIOD 1 AND ADD JAWAD SYEDAIN AS ACOR.
2/12/2025,20343024F00009,Consumer Financial Protection Bureau,170492.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00009&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0024&contractType=AWARD,PROQUEST LLC,PROQUEST DIGITAL CONTENT
2/12/2025,20343024F00034,Consumer Financial Protection Bureau,576384.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00034&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL AUTO FINANCE DATA COLLECTION
2/12/2025,20343021A00005,Consumer Financial Protection Bureau,1673640.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,AMERICAN BANKERS ASSOCIATION,AMERICAN BANKERS ASSOCIATION TRAINING SERVICES BPA
2/12/2025,20343021A00007,Consumer Financial Protection Bureau,1396381.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT WITNESS AND TESTING SERVICES BPA
2/12/2025,9531CB21A0016,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0016&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=IDV,"URBAN INSTITUTE,THE",EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0015,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0015&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00DQ&contractType=IDV,TREWON TECHNOLOGIES LLC,EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0019,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0019&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D00BV&contractType=IDV,ENCOMPASS LLC,EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB24A0010,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0010&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA23D003F&contractType=IDV,POWERTRAIN INC,OMWI TRAINING SUPPORT - CFPB ASSESSMENT AND ORGANIZATIONAL CULTURE CHANGE
2/12/2025,20343021F00033,Consumer Financial Protection Bureau,467095.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00033&modNumber=P00005&idvAgencyID=&idvPIID=NNG15SD06B&contractType=AWARD,"4 STAR TECHNOLOGIES, INC.",NUVOLO IWMS LICENSES
2/12/2025,20343024F00022,Consumer Financial Protection Bureau,92135.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00022&modNumber=P00002&idvAgencyID=&idvPIID=NNG15SD09B&contractType=AWARD,BAHFED CORP,BEYONDTRUST LICENSES
2/12/2025,20343023F00019,Consumer Financial Protection Bureau,512500.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023F00019&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SD11B&contractType=AWARD,"GOVSMART, INC.",YUBIENTERPRISE COMPLIANCE TIER PLUS PLAN
2/12/2025,20343020F00068,Consumer Financial Protection Bureau,401733.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343020F00068&modNumber=P00006&idvAgencyID=&idvPIID=NNG15SD23B&contractType=AWARD,"GOVERNMENT ACQUISITIONS, INC.",IBM I2 ANALYST NOTEBOOK LICENSES AND SOFTWARE SUBSCRIPTION FOR CFPB
2/12/2025,9531CB24F0085,Consumer Financial Protection Bureau,341150.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0085&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD74B&contractType=AWARD,SOFTWARE INFORMATION RESOURCE CORP.,OFLEO/ENF FORECLOSURE DATA
2/12/2025,20343022F00042,Consumer Financial Protection Bureau,117153.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00042&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",LINKEDIN RECRUITER LICENSES FOR THE OFFICE OF ENFORCEMENT INVESTIGATORS
2/12/2025,9531CB21A0017,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0017&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=IDV,"WESTAT, INC.",EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,20343024P00006,Consumer Financial Protection Bureau,16470.00,16470.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024P00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,EFFECTIVE EDGE WORLDWIDE LLC,VIRTUAL EFFECTIVE EDGE TRAINING COURSES
2/12/2025,9531CB24F0035,Consumer Financial Protection Bureau,157560.00,25603.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0035&modNumber=P00002&idvAgencyID=&idvPIID=9531CB21D0004&contractType=AWARD,"JURISOLUTIONS, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES - OCR
2/12/2025,20343024F00039,Consumer Financial Protection Bureau,26322.00,26322.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00039&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",MAKING ENDS MEET - CREDIT PANEL DATA FOR PREVIOUS SURVEY RESPONDENTS
