"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Commodity Futures Trading Commission",21382,"2/5/2025","RENEW WEST PRINT SUBSCRIPTIONS FOR VARIOUS LEGAL TITLES FOR EIGHT DIFFERENT ACCOUNTS IN EVERY CFTC LOCATION.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY19F0048&modNumber=P00001&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD","CLOSE OUT","9523ZY19F0048","2/11/2025",0,"WEST PUBLISHING CORPORATION"
"Commodity Futures Trading Commission",255863,"2/7/2025","ANNUAL SUBSCRIPTION TO POLITICO PRO","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","9523ZY21P0041","2/13/2025",60373,"POLITICO, LLC"
"Consumer Financial Protection Bureau",178350,"2/10/2025","BLOOMBERG TERMINALS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB24C0024","2/11/2025",148350,"BLOOMBERG FINANCE LP"
"Consumer Financial Protection Bureau",850353,"2/10/2025","BLOOMBERG GOVERNMENT SUBSCRIPTIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB23F0100","2/11/2025",584172,"BLOOMBERG INDUSTRY GROUP, INC."
"Consumer Financial Protection Bureau",635375,"2/10/2025","POLITICO PRO","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB25P0012","2/11/2025",522660,"POLITICO, LLC"
"Consumer Financial Protection Bureau",127398,"2/10/2025","WASHINGTON POST SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB25P0014","2/11/2025",103398,"WP COMPANY LLC"
"Consumer Financial Protection Bureau",216665,"2/10/2025","WALL STREET JOURNAL SBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB24P0017","2/11/2025",176665,"DOW JONES & CO INC"
"Consumer Financial Protection Bureau",245616,"2/10/2025","PROCURE CQ ROLL CALL SUBSCRIPTION THROUGH LIBRARY OF CONGRESS CONTRACT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB20F0046","2/11/2025",0,"CQ-ROLL CALL, INC"
"Consumer Financial Protection Bureau",,"2/10/2025",,"https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","9531CB25F0039","2/11/2025",,
"Consumer Financial Protection Bureau",9999999,"1/28/2025","OMWI TRAINING SUPPORT  - DEIA TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV","CLOSE OUT","9531CB24A0008","1/29/2025",9999999,"CULTUREPOINT LLC"
"Consumer Financial Protection Bureau",9999999,"1/27/2025","OMWI TRAINING SUPPORT - PSYCHOLOGICAL SAFETY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV","CLOSE OUT","9531CB24A0009","1/29/2025",9999999,"NEUROLEADERSHIP INSTITUTE INC"
"Council of the Inspectors General on Integrity and Efficiency",,"2/7/2025",,"https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9511&PIID=9531BL24P0278&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","9531BL24P0278","2/11/2025",,
"Department of Agriculture",25000000,"1/22/2025","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00GU&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12319823A0004","1/22/2025",25000000,"K.L. SCOTT & ASSOCIATES LLC"
"Department of Agriculture",2035756,"1/22/2025","TO SUPPORT THE IMPLEMENTATION OF USDA'S DIVERSITY, EQUITY, INCLUSION, AND ACCESSIBILITY (DEIA) PROJECT MANAGEMENT AND DATA ANALYTICS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423C0053&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314423C0053","1/22/2025",920259,"TIMOTHY J LONDAGIN, LLC"
"Department of Agriculture",25000000,"1/22/2025","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0003&modNumber=P00001&idvAgencyID=&idvPIID=GS00F191GA&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12319823A0003","1/22/2025",25000000,"AMA CONSULTING LLC"
"Department of Agriculture",25000000,"1/22/2025","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0005&modNumber=P00001&idvAgencyID=&idvPIID=GS00F404GA&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12319823A0005","1/22/2025",25000000,"IVY PLANNING GROUP LLC"
"Department of Agriculture",414892,"1/22/2025","SNAP DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823F0065&modNumber=P00002&idvAgencyID=&idvPIID=12319823A0004&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12319823F0065","1/28/2025",121771,"K.L. SCOTT & ASSOCIATES LLC"
"Department of Agriculture",7500000,"1/29/2025","THE OBJECTIVE OF THIS BLANKET PURCHASE AGREEMENT (BPA) IS TO ASSIST THE USDA FOREST SERVICE IN DELIVERING A BROAD RANGE OF CULTURALLY AND LINGUISTICALLY RELEVANT COMMUNICATIONS AND MARKETING SERVICES DESIGNED TO REACH, SERVE, AND ENGAGE MULTICULTURAL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723A0005&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA22D00EA&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723A0005","1/30/2025",7500000,"HISPANIC COMMUNICATIONS NETWORK, LLC"
"Department of Agriculture",25000000,"1/22/2025","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA21D005Z&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12319823A0007","1/30/2025",25000000,"TIMOTHY J LONDAGIN, LLC"
"Department of Agriculture",293632,"1/30/2025","IP VALUES AND DEIAR COURSE DELIVERY  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0032&modNumber=P00002&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0032","1/31/2025",0,"TRAINING RESOURCES GROUP, INC."
"Department of Agriculture",149921,"1/30/2025","WEPO EQUITY/ENVIRONMENTAL JUSTICE ASSESSMENTS AND SPEAKER SERIES. SPEAKER SERIES PRESENTATIONS NEEDED FOR EQUITY BRIDGE BUILDER PROGRAMMING - METROPOLITAN GROUP CURRENT BPA CONTRACT 12344V19A 0003 AND GSA CONTRACT GS-07F-0224X.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0354&modNumber=P00001&idvAgencyID=&idvPIID=12344V19A0003&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0354","1/31/2025",0,"METROPOLITAN GROUP, L.L.C"
"Department of Agriculture",984931,"2/3/2025","USDA COMMUNICATIONS CAMPAIGN TO CULTIVATE THE NEXT GENERATION OF DIVERSE AGRICULTURAL PROFESSIONALS - NEXTGEN PROGRAMS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423F0806&modNumber=P00002&idvAgencyID=&idvPIID=GS07F409AA&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314423F0806","2/4/2025",0,"THE LEONARD RESOURCE GROUP INC"
"Department of Agriculture",31940,"1/30/2025","LAC GENDER EQUITY FACILITATOR","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0497&modNumber=P00003&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318722F0497","2/6/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",279675,"1/31/2025","SOUTH ASIA CLIMATE CHANGE MITIGATION, ADAPTATION, AND RESILIENCE EXPERTS  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0602&modNumber=P00005&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318722F0602","2/6/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",512686,"2/5/2025","E&E NEWS SERVICE RENEWAL FEE FOR EMPLOYEES IN THE FIVE DEPUTY AREAS IN THE USDA FS WO","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723P0063&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723P0063","2/6/2025",343605,"POLITICO, LLC"
"Department of Agriculture",672453,"2/5/2025","USDA, OC, POLITICO PLUS  SUBSCRIPTION. POP: MARCH 5, 2022 - MARCH 4, 2023. THIS ORDER INCORPORATES FAR 52.204-24 CONTRACTOR CERTIFICATION AND FAR 52.204-25.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314422P0045&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314422P0045","2/6/2025",297000,"POLITICO, LLC"
