date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/25/2025,95332A22F00023,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,3204278.44,0,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9577&PIID=95332A22F00023&modNumber=P00007&idvAgencyID=&idvPIID=GS00F170CA&contractType=AWARD,"M POWERED STRATEGIES, INC.",CHANGE MANAGEMENT AND BUSINESS PROCESS REENGINEERING PROFESSIONAL SERVICES.
2/14/2025,95044124P0006,Committee for Purchase From People Who Are Blind or Severely Disabled,199305,21341,2/20/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9518&PIID=95044124P0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,WEST PUBLISHING CORPORATION,Legal Database that allows lawyers to conduct research and prepare for litigation
2/7/2025,9523ZY21P0041,Commodity Futures Trading Commission,255863,60373,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,Annual subscription to Politico Pro
2/24/2025,9523ZY24P0043,Commodity Futures Trading Commission,188073,129286,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24P0043&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,FINANCIAL TIMES LIMITED(THE),FT.COM SUBSCRIPTION
2/24/2025,9523ZY22P0064,Commodity Futures Trading Commission,169259,79998,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22P0064&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,DOW JONES & CO INC,RENEW ONLINE SUBSCRIPTION TO THE WALL STREET JOURNAL.
2/24/2025,9523ZY22P0041,Commodity Futures Trading Commission,41106,0,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,THE NEW YORK TIMES COMPANY,ONLINE SUBSCRIPTION TO THE NEW YORK TIMES.
2/25/2025,9523ZY23C0032,Commodity Futures Trading Commission,443742.39,0,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY23C0032&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"GOVERNMENT SOLUTIONS GROUP, LLC",DEIA INCLUSIVE LEADERSHIP TRAINING FOR SUPERVISORS
2/26/2025,9523ZY24F0008,Commodity Futures Trading Commission,194759.83,0,2/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0008&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0068&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG LAW SUBSCRIPTION RENEWAL
2/26/2025,9523ZY25F0002,Commodity Futures Trading Commission,1410518.52,1410518.52,2/28/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY25F0002&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0004&contractType=AWARD,CROSBY MARKETING COMMUNICATIONS INC, INTEGRATED MARKETING SUPPORT FOR THE OFFICE OF CUSTOMER EDUCATION AND OUTREACH 
3/3/2025,9523ZY24C0010,Commodity Futures Trading Commission,2709934.4,2413600,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24C0010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BG Consulting Services LLC, Travel Support Services 
3/4/2025,9523ZY23C0016,Commodity Futures Trading Commission,3495568.17,361977.04,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY23C0016&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,Accenture Federal Services LLC, Expert witness support services 
3/3/2025,9523ZY21C0029,Commodity Futures Trading Commission,1123601.52,238197.6,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21C0029&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,AvantGarde LLC, Training Support Services 
