update_date,agency,ceiling_value,value
2/7/2025,Department Of Education,9475685,8463038
2/7/2025,Department Of Education,6862220,4839262
2/7/2025,Department Of Education,7323924,6682514
2/10/2025,Department Of Education,12192041,3195922
2/10/2025,Department Of Education,13757722,7563690
2/10/2025,Department Of Education,6262866,1484643
2/10/2025,Department Of Education,9999851,2819686
2/10/2025,Department Of Education,9219756,2953043
2/10/2025,Department Of Education,4525065,1250392
2/10/2025,Department Of Education,14252797,6380216
2/10/2025,Department Of Education,9876928,3028529
2/10/2025,Department Of Education,10261487,4245679
2/10/2025,Department Of Education,17731785,4814408
2/10/2025,Department Of Education,8652361,3009928
2/10/2025,Department Of Education,9146065,2411784
2/10/2025,Department Of Education,7220136,2140529
2/10/2025,Department Of Education,5406889,2077527
2/10/2025,Department Of Education,14797304,6374392
2/10/2025,Department Of Education,3348763,819016
2/10/2025,Department Of Education,9150854,3392625
2/10/2025,Department Of Education,4506218,1634442
2/10/2025,Department Of Education,11653965,6440114
2/10/2025,Department Of Education,13318352,4743656
2/10/2025,Department Of Education,5277224,2664277
2/10/2025,Department Of Education,6903111,1979270
2/10/2025,Department Of Education,2775628,715194
2/10/2025,Department Of Education,662744,507082
2/10/2025,Department Of Education,15005675,11817197
2/10/2025,Department Of Education,5947162,4849832
2/10/2025,Department Of Education,3931044,3034825
2/10/2025,Department Of Education,2172133,1378659
2/10/2025,Department Of Education,3490854,3070266
1/24/2025,USAID,2365702,1300000
1/30/2025,USAID,8000000,2500381
2/6/2025,USAID,500000,0
2/10/2025,USAID,15700000,0
2/10/2025,USAID,24500000,17165251
2/10/2025,USAID,19526440,0
2/10/2025,USAID,1500000,0
2/10/2025,USAID,10000000,7050000
2/10/2025,USAID,500000,0
2/10/2025,USAID,15000000,1500000
2/10/2025,USAID,1000000,370000
2/10/2025,USAID,6000000,4500000
2/10/2025,USAID,28000000,9800000
2/10/2025,USAID,15000000,5826469
2/10/2025,USAID,11000000,0
2/10/2025,USAID,15999654,2192492
2/10/2025,USAID,1466694,0
2/10/2025,USAID,185000,0
2/10/2025,USAID,16355000,1117832
2/10/2025,USAID,4700000,0
2/10/2025,USAID,500000,0
2/11/2025,USAID,21600000,895418
2/11/2025,USAID,30000000,26100000
2/11/2025,USAID,2399953,0
2/11/2025,USAID,26490383,0
2/11/2025,USAID,14950000,4980000
2/11/2025,USAID,10000000,8337418
2/11/2025,USAID,500000,0
2/11/2025,USAID,14550000,2950000
2/11/2025,USAID,21000000,0
2/11/2025,USAID,15000000,13943762
2/11/2025,USAID,15000000,485621
2/11/2025,USAID,15000000,485621
1/25/2025,USAID,9949533,7849533
2/11/2025,USAID,30000000,13381696
2/11/2025,USAID,15000000,3100000
2/11/2025,USAID,3020000,0
2/11/2025,USAID,1999451,524451
2/11/2025,USAID,19800000,1736328
2/11/2025,USAID,4000000,600000
2/11/2025,USAID,15000000,8715783
